% Synthetic Test dataset generated using sklearn.datasets.make_classification
@relation test_dataset
@attribute x0 numeric
@attribute x1 numeric
@attribute x2 numeric
@attribute x3 numeric
@attribute x4 numeric
@attribute x5 numeric
@attribute x6 numeric
@attribute x7 numeric
@attribute x8 numeric
@attribute x9 numeric
@attribute x10 numeric
@attribute x11 numeric
@attribute x12 numeric
@attribute x13 numeric
@attribute x14 numeric
@attribute x15 numeric
@attribute x16 numeric
@attribute x17 numeric
@attribute x18 numeric
@attribute x19 numeric
@attribute y {0, 1}
@data
0.6016427002311862,-0.4982524526978932,-2.9552426778548107,-0.8421721602698147,1.1515204495325047,0.2716895608573442,-0.37976496005844185,-1.6694288311222762,-1.1452837436076861,2.5617693129300303,0.32011025268953497,0.521444316713731,1.875227122249223,0.27600088756879076,-0.8918554353529413,-0.4933458695743672,-0.4844943376334118,-0.6906392299719095,0.9566367978741236,0.6903636753981319,0
1.3913780796727147,0.5619027191864515,0.29935992100133707,0.1521458606582656,0.9625152169328848,-0.8914896913564092,0.3754176174077336,0.9507520684088913,1.1214646808331745,-1.1495851038321163,-0.5776873944447406,-1.5086778090161288,0.14597701817021158,-1.12627235890156,-0.10200004995956218,-1.5524475753993183,0.1773667973488454,-1.7265768192326116,-0.1574217983273558,-0.9292221004764001,1
0.6161829679848443,0.4654437575016571,-0.16961988754783927,0.10022980693305325,1.8797430701760782,-0.32868523468871413,-0.4145570639322492,1.0290247765492666,-0.20401282736454845,0.9641557599507052,-0.13187556807140238,-0.13530458933877537,-0.9507722916028418,1.021788597127576,0.613005360777463,-0.7395129060250797,-0.5314098409703334,0.47707797740945895,0.695237523041964,-0.48863290579473584,1
-1.0004401132206155,0.3302872498285726,0.8295189872090795,0.8198024053485372,-1.0646603143069313,-1.2963675153804959,-1.4669620428479087,1.3775214418289004,-0.1249877043375751,-1.815553439816701,2.7134040445890544,0.9118455102208455,0.06409987372978622,0.5646818378050192,-0.3450091046384389,0.9399685426568948,-1.6022784642081014,1.6754561501967855,0.21516541170507103,-0.9509351827069805,1
-0.5018335910698668,-1.3307997224256034,-0.6135276107433559,-1.1942565772420388,0.2843583112010674,1.1659258653681777,-0.758090741626976,-3.509478231027289,0.83797052762202,1.4641343305771164,-0.8358216199654569,-0.5608872718707552,-0.43622003958865596,-0.41822199372412444,-0.18724229176530155,0.8307572473693605,0.36613037094824796,-0.067316100159836,0.4869851463444076,0.8130046556246042,0
-1.1561480297719169,0.10823831894501523,2.2408594637778276,-0.5018579055341644,-0.6769521276061649,-1.8895143237130845,0.3014961019458808,0.8243578564112216,-2.0231991275184247,-0.311443122563187,0.8263208366191346,-0.6357504741536887,1.8937589551667524,0.6302316259422917,0.8136544621510793,1.15191258476471,-0.5105111771309483,-3.339154930090106,-0.7052026642619493,-1.4256946431045086,1
0.5230001823286999,0.3325688421997036,-0.3135534641382067,0.08219857466193459,0.25891321514955684,0.8094694576413742,0.3335675109882541,0.6980125705943427,-1.927529961273945,-0.8679510120252522,0.4080610195305131,-0.3536553806820334,-1.4627399998895982,0.44396932210964396,0.8994676836491768,-0.6126780875138218,0.5737340480241009,-2.2778289245695302,1.132078857632033,0.40994882345472855,1
-0.8777870762840876,0.15294605360138633,0.5974743639789069,0.9184129595441162,0.3390384918097183,-0.3053474653308067,0.07334895337846409,0.8245189470453455,-1.3620255830332488,-0.8353477179122637,-0.9316622428361201,-1.686013379586523,-1.0036571813495467,-0.24752163610260786,0.4766047241824022,0.857582246193573,0.5576034700545573,-0.3751760661071305,-0.6063341778744927,-1.1058198749543335,1
1.0786919411318558,0.5940460423582559,-0.5058527046024874,1.212917124369078,-0.304565112835731,-0.7195402592726913,-0.19122678718457553,1.181758873106332,1.594784869268457,-0.041186853835513876,0.5214703422346715,0.38338356752970965,1.9168161643901354,-0.3681266859572581,-1.461975883240552,-1.2415958636747964,-1.455643677806283,-0.509628261162564,-0.5766614328299215,1.2339261005783528,1
-0.5936423220037653,-0.3343894847867492,-0.6155510696166284,0.9911028905545535,0.7827875845765384,0.5559466667973303,-0.23260849192441746,-0.6713170494524985,1.1464176858247286,-0.20130010426766773,1.7779855271141407,0.05089634005172965,-1.099821545813901,0.3347976687434304,-1.1671929485964303,0.6850862094817926,0.9003143433947335,3.6017832920204897,-0.6142561693887834,-0.6216115167797523,0
-0.7636282778064386,0.3234203464600015,-0.5705760814424773,-0.847152964218482,0.3698829881592822,0.20030769741939852,1.1247049886932314,1.2516246667090243,0.18286940025674597,-0.8384174383539502,-1.686690174418401,-0.6467279012331615,0.8906337523225933,0.4634424526173952,1.5779209550502622,0.7003503875893413,-1.3980354881355168,-0.5897831223299017,-0.5928257643175723,-0.5803486921882244,1
-0.48221762176833993,0.32781422164274326,-1.2576116823743089,-0.8731038614294522,0.05135436999169281,0.08305251274831495,1.3508710691504409,1.1372556333040804,-0.5869098545149717,-0.37019231546075154,0.5078767035335305,-1.2294695420531956,-0.22024589116396792,1.8131385248256533,-0.1435163377687113,0.41259106969460424,-0.765559454062052,-1.6021794422618116,0.5026176106062566,1.2623427218174288,1
0.925596738880645,0.2911276816732575,-1.1661166355421995,0.14930981999770174,1.7082054980273347,0.4823526197216552,-0.5006792243077222,0.40042642718664845,-0.7260041957970931,1.0775121427299952,-2.232287613806521,1.5420924235296667,1.0442402322442128,-0.02583912981475427,-0.15586137188622148,-1.0128994714206336,0.4078652256331535,0.6178009624587356,-0.46250296587151757,-1.975696946171429,1
1.1833482396029482,-0.1452989606389751,0.2979408888991594,-1.5614955715902492,-0.09261076626292415,-1.1028986821786733,-0.3557628648246277,-0.9406300325879886,0.41737391195767787,0.8469540895440194,-0.5060908578837745,0.21628859995215272,0.1404612682662272,-0.22779699048468974,-0.23319144307655848,-1.1707273805325649,0.49611723882228215,1.7277554411643699,0.9622713808891877,-0.35398492643319723,0
-0.1943162773281608,-0.596014589588142,1.4395063198737295,0.14106644803448454,-0.7054790850674607,0.04666287549799305,-0.059381616866251034,-1.5854652935843325,0.48862008253141687,-1.3302105427300055,0.7790354282907076,-0.9570425755142823,1.2599445948525647,0.10047790054374417,-0.23351997742424208,0.34105612207064784,0.2655695211910754,0.6739540006334098,-0.2276562975769624,-0.5096277380068343,0
1.2843813425186972,-0.3257428328825484,0.393268199101891,1.2686388927230474,0.8098046457640035,-0.9384432024874589,0.08385589669010654,-1.492607283523031,-1.2847441846475787,0.6631401157908009,0.254687132410139,-0.1982257273974336,-0.14108593293537489,-1.1078256001618352,-0.5223083834173712,-1.2303421787095048,-0.5579609672439161,-0.18149191498301132,-0.196394236579868,0.552655559272177,0
